Filename-->;ENVEZ_1.RFL8;ENVEZ_2.RFL8;ENVEZ_3.RFL8
538,891;17,60343114;23,25592825;27,29989196
539,468;17,63972316;23,29339096;27,29570805
540,045;17,50103334;23,32336379;27,32688276
540,622;17,41435754;23,30192266;27,2540595
541,199;17,33869051;23,17326133;27,19533732
541,776;17,27579484;23,14562298;27,14652349
542,353;17,16667039;22,92556342;27,19847896
542,930;17,11256323;22,89247743;27,05194108
543,507;17,11882965;22,85089;27,02609497
544,084;17,13501229;22,70330967;26,9036252
544,661;16,986639;22,57171446;26,85189578
545,238;17,06325254;22,39122378;26,77182893
545,815;17,01445979;22,34587716;26,68943144
546,391;16,9342037;22,39545156;26,66400281
546,968;16,97983738;22,28548747;26,72179123
547,545;16,90052831;22,32456036;26,65050628
548,121;16,89726573;22,24139403;26,67734468
548,698;16,81475698;22,19554894;26,62798061
549,274;16,67569214;22,11347904;26,72694767
549,851;16,69927863;22,0366;26,61206865
550,427;16,61129794;21,98614887;26,65917554
551,004;16,5552091;21,91607997;26,62555292
551,580;16,53045783;21,74334252;26,53661895
552,156;16,46255572;21,69110447;26,4439234
552,732;16,42096334;21,55801252;26,41715744
553,309;16,3368281;21,4441916;26,31103915
553,885;16,3533356;21,32870408;26,30755794
554,461;16,29509826;21,30515761;26,21345918
555,037;16,22045093;21,41303695;26,24462658
555,613;16,1453354;21,39435557;26,12890066
556,189;16,1719934;21,38005077;26,14989791
556,765;16,16703398;21,29151596;26,15577838
557,341;16,190678;21,23867929;26,08272946
557,917;16,23820831;21,13352861;25,96255641
558,493;16,21416548;21,14286054;26,01054027
559,069;16,14884821;21,12677067;25,8670619
559,645;16,25612057;21,092745;25,9264247
560,220;16,27280178;20,99668694;25,8576537
560,796;16,2670322;20,91246287;25,87383615
561,372;16,21116985;20,84397257;25,77622534
561,948;16,19995797;20,82369768;25,81275413
562,523;16,08345749;20,74065854;25,80340626
563,099;15,96317154;20,79240612;25,85701426
563,674;15,92093662;20,68282642;25,80011964
564,250;15,94026706;20,64845491;25,8338203
564,825;15,83879216;20,62454816;25,69931823
565,400;15,85237408;20,57540898;25,76052966
565,976;15,85591853;20,61058356;25,68082408
566,551;15,85410569;20,54638414;25,75637071
567,126;15,74155564;20,54694411;25,67475155
567,702;15,73791327;20,50256071;25,76120356
568,277;15,74750002;20,51262578;25,7488048
568,852;15,724271;20,55872275;25,85553703
569,427;15,66171463;20,4773256;25,90649775
570,002;15,73199212;20,52554815;26,01994526
570,577;15,73572559;20,54537944;25,97356151
571,152;15,74599287;20,54113834;26,07676833
571,727;15,74035938;20,55954571;26,12393797
572,302;15,80321473;20,53870896;26,16317234
572,877;15,82140193;20,62364802;26,09644988
573,452;15,82799774;20,75924068;26,09507777
574,026;15,87096661;20,71195385;25,99405517
574,601;15,89893488;20,81332733;26,03356861
575,176;15,90023233;20,8117723;25,90589042
575,751;15,88764265;20,82744478;25,95351705
576,325;15,91452488;20,92693264;25,90857934
576,900;16,00467631;20,91688731;25,92479387
577,474;16,07586936;21,04027528;25,90228204
578,049;16,0891671;21,19429812;25,9761473
578,623;16,18683609;21,12273905;25,96177274
579,198;16,23694823;21,32588078;26,00557137
579,772;16,26404059;21,37825227;25,90027817
580,346;16,27592971;21,34959356;26,04477359
580,921;16,28250507;21,46245436;26,09179515
581,495;16,37157388;21,50394419;26,16584328
582,069;16,28535139;21,64166639;26,20961052
582,643;16,35272287;21,65437882;26,30537696
583,218;16,48286018;21,69897062;26,26055082
583,792;16,58023481;21,76286688;26,39390748
584,366;16,6273835;21,79322482;26,44322327
584,940;16,70762439;21,95867633;26,58412833
585,514;16,78343365;22,127352;26,52695631
586,088;16,94446971;22,27530569;26,62213696
586,662;16,90724372;22,32661029;26,56495886
587,235;17,08500303;22,42900928;26,5482696
587,809;17,09297825;22,6377856;26,59305498
588,383;17,18090641;22,81629052;26,68437742
588,957;17,15605476;22,96180456;26,59940506
589,530;17,18428284;23,09428397;26,66545829
590,104;17,24626882;23,24060828;26,70647457
590,678;17,28531223;23,46249204;26,75588815
591,251;17,33578106;23,61057163;26,6880179
591,825;17,46680201;23,85416131;26,83565505
592,398;17,57369351;24,13281049;26,88741094
592,972;17,70486129;24,34898841;26,90989713
593,545;17,77270681;24,41943558;26,96160177
594,118;18,00881519;24,69448311;27,12028848
594,692;18,22855045;24,90731035;27,05724995
595,265;18,40254831;25,04723837;27,11728978
595,838;18,63453623;25,25922559;27,18065002
596,411;18,74250101;25,43873677;27,30454782
596,985;18,84309763;25,49265742;27,28181952
597,558;18,96712803;25,55857177;27,42162273
598,131;19,07329078;25,70510461;27,46008522
598,704;19,19271433;25,96016936;27,55784856
599,277;19,21539552;26,0903591;27,58374026
599,850;19,38353079;26,29875212;27,7921394
600,423;19,46215093;26,52240447;27,78225325
600,996;19,45539275;26,58794037;28,01008219
601,568;19,44643753;26,72221863;28,0602482
602,141;19,56157455;27,07708081;28,2577805
602,714;19,61856337;27,32278805;28,19835179
603,287;19,80176751;27,39250417;28,31117821
603,859;19,82623429;27,61268073;28,23677417
604,432;19,88347802;27,7608252;28,2077633
605,004;19,95052485;28,022687;28,11853285
605,577;19,9397867;28,07702132;28,18334721
606,149;20,15183159;28,20788395;28,15658375
606,722;20,41942174;28,43129398;28,22939725
607,294;20,51747689;28,47286231;28,20774686
607,867;20,61033498;28,56373893;28,35707308
608,439;20,56523641;28,72707781;28,41275723
609,011;20,7157259;28,75194239;28,6850175
609,584;20,81637269;28,96142202;28,83312606
610,156;20,89195518;28,96739889;28,95207566
610,728;21,12810571;29,19471586;29,09472189
611,300;21,14596288;29,36059715;29,17224912
611,872;21,13894002;29,4608275;29,06908113
612,444;21,31567359;29,60821283;29,22211705
613,016;21,45964091;29,81185908;29,18486019
613,588;21,64505879;29,83619918;29,29677069
614,160;21,7143334;30,06722811;29,09375875
614,732;21,82711783;30,17542831;29,12074954
615,304;21,84913789;30,34924857;29,12440988
615,876;21,84421367;30,52325211;29,11587887
616,447;21,89205355;30,75155963;29,10531655
617,019;22,00774056;30,80491796;29,30338951
617,591;22,06321428;30,84613478;29,27440815
618,162;22,15273662;30,87612149;29,39293313
618,734;22,23920068;31,16786029;29,22208503
619,305;22,26173024;31,23417558;29,52549869
619,877;22,31327371;31,37470435;29,55743779
620,448;22,33625701;31,44254354;29,74777445
621,020;22,47232528;31,52110224;29,90903895
621,591;22,5425797;31,65075126;29,88125042
622,162;22,5565406;31,8378786;29,7855724
622,734;22,56996477;32,02791267;29,77366642
623,305;22,72575759;32,1425331;29,68132297
623,876;22,90163633;32,27338204;29,78287734
624,447;23,0149972;32,346227;29,66013077
625,019;23,10580918;32,36689128;29,73296361
625,590;23,1704634;32,55503419;29,56325586
626,161;23,2587922;32,70822131;29,52968245
626,732;23,40989931;32,70803891;29,55646486
627,303;23,53787519;32,72489254;29,69589196
627,874;23,64499215;32,83233972;29,64622955
628,444;23,54969239;32,92622503;29,74657418
629,015;23,34397688;32,87050934;29,77476136
629,586;23,4759683;32,88707269;29,81446768
630,157;23,51137322;32,98006364;29,89335958
630,727;23,66440588;32,98943977;30,08808856
631,298;23,60496321;32,89003691;29,91728822
631,869;23,60641838;32,92615548;30,0054171
632,439;23,59343918;32,968387;29,9291551
633,010;23,53815388;33,08308019;30,13565969
633,580;23,51515686;33,19504268;30,04235668
634,151;23,60561049;33,37924685;30,14874069
634,721;23,54311223;33,42030719;30,19352285
635,292;23,66376236;33,34321767;30,14361939
635,862;23,71869562;33,42326048;30,09877369
636,432;23,83665406;33,66217737;30,24042416
637,002;23,79018974;33,79024497;30,20708065
637,573;23,74599987;33,95592491;30,25706229
638,143;24,00167556;33,91260881;30,14989996
638,713;24,14614528;33,94411842;30,20281084
639,283;24,21058702;34,11844691;30,21406796
639,853;24,3547014;34,18193119;30,30108909
640,423;24,31052014;34,40953103;30,23027836
640,993;24,3983954;34,516695;30,33747553
641,563;24,47383126;34,4332424;30,32383217
642,133;24,59883465;34,5977845;30,47359896
642,703;24,76382013;34,74723384;30,46894137
643,272;24,70379262;34,89494659;30,49944627
643,842;24,88457031;34,87558172;30,50380999
644,412;25,06077381;34,98591695;30,65472474
644,981;25,11928752;35,2029281;30,54284585
645,551;25,26253269;35,28322385;30,79749828
646,121;25,26249252;35,37295975;30,75044346
646,690;25,31059252;35,70469394;30,92372985
647,260;25,4051412;35,68898612;30,87016643
647,829;25,50645701;35,68259603;30,99173506
648,398;25,67351211;35,90858614;31,01595251
648,968;25,68290197;36,22301614;31,21943806
649,537;25,82342043;36,20161966;31,0359986
650,106;25,85188785;36,47295382;31,15771918
650,676;26,12806317;36,71910804;31,07984638
651,245;26,29138685;36,92411489;31,12654821
651,814;26,33956593;36,93348135;30,92291057
652,383;26,63232233;37,19722936;31,04951026
652,952;26,63256491;37,30845383;31,0200343
653,521;26,5485224;37,45019468;31,15705825
654,090;26,55181762;37,53363032;30,97996701
654,659;26,54136588;37,75237997;31,03085923
655,228;26,7499783;37,73187786;30,99324532
655,797;26,53687075;37,9523139;30,98074802
656,365;26,58881634;38,18846865;30,94392904
656,934;26,75112295;38,42347101;31,24544011
657,503;26,79240915;38,57008512;31,06412782
658,072;26,98491971;38,63757161;31,14342715
658,640;27,11912864;38,73164876;30,88076874
659,209;27,24352687;39,07345779;30,93819743
659,777;27,32949567;39,13578624;30,90040042
660,346;27,32640535;39,27028547;31,00050191
660,914;27,48295627;39,30736605;31,07145792
661,483;27,45145682;39,3424076;31,23052092
662,051;27,4059694;39,24394846;31,04900796
662,619;27,51989685;39,13966322;31,18467947
663,188;27,59795177;39,24761718;31,03016756
663,756;27,60645016;39,36755352;31,21580496
664,324;27,64292015;39,1445859;31,2381333
664,892;27,7206413;39,22745632;31,36911529
665,460;27,74403832;39,18995607;31,1056698
666,028;27,85737409;39,03304434;31,06071377
666,596;27,72232685;38,97900399;30,77733581
667,164;27,87179614;39,13438846;30,77746397
667,732;27,78831398;39,28101128;30,66765633
668,300;27,65376334;39,49261344;30,78879372
668,868;27,79022787;39,52064034;30,70890359
669,436;27,77916393;39,42460611;30,73494138
670,004;27,78700044;39,48061244;30,54524271
670,571;27,82236631;39,67658165;30,86662539
671,139;27,86335804;39,80339992;30,6676691
671,707;28,12716008;39,87101851;30,90043636
672,274;28,09310876;39,8431865;30,90037873
672,842;28,09160713;39,90418906;30,92153378
673,409;28,30067894;39,76501191;30,84492339
673,977;28,36656027;39,59351889;30,91767196
674,544;28,29603547;39,85791081;30,83250455
675,112;28,2310451;39,86031021;30,90143534
675,679;28,29672475;39,89928799;30,74051845
676,246;28,33283278;39,89593738;30,88566464
676,814;28,31172817;39,81734474;30,72932137
677,381;28,41261531;39,99110897;30,76227015
677,948;28,42117534;39,99097333;30,62286188
678,515;28,36702673;40,06611578;30,67497249
679,082;28,25341527;40,32394291;30,67101432
679,649;28,27940657;40,40170335;30,70151916
680,216;28,29363129;40,46944805;30,66690575
680,783;28,29895548;40,42263694;30,59635878
681,350;28,29252707;40,51018454;30,48503864
681,917;28,33382793;40,53854269;30,57032267
682,484;28,32987906;40,56801358;30,47523711
683,051;28,41390427;40,5901917;30,64424625
683,617;28,41095674;40,66803592;30,69164006
684,184;28,28036347;40,808247;30,82037335
684,751;28,37875209;40,932513;31,03167184
685,317;28,56119712;40,98649463;31,2820448
685,884;28,43790878;41,1016693;31,40272953
686,450;28,38119144;41,18322327;31,66546845
687,017;28,4469532;41,49834153;31,68854321
687,583;28,38273869;41,71259831;31,86816482
688,150;28,22783425;41,84655536;31,91365165
688,716;28,42100886;41,81407321;32,05763467
689,282;28,75189495;41,89094166;31,95618296
689,849;28,95811919;41,89195939;32,10463704
690,415;28,94738545;41,9652427;31,98209616
690,981;29,0534613;41,82297181;31,91967726
691,547;29,20839426;42,02890887;31,84033319
692,113;29,19823377;41,79391664;31,974094
692,679;29,45311206;41,67498655;31,86108445
693,245;29,67644172;41,68716341;31,96183653
693,811;29,58667303;41,92899507;31,89334329
694,377;29,57282898;41,56279162;31,91216473
694,943;29,37377986;41,47186972;31,95400621
695,509;29,37660371;41,35225618;32,13670664
696,074;29,44893573;41,39928573;32,29810833
696,640;29,27361868;41,25368939;32,58079585
697,206;29,06534257;41,28497141;32,53728859
697,771;29,0743358;41,30224499;32,8263303
698,337;29,02741383;41,23093707;32,73874104
698,903;29,08983274;41,08243609;32,60904558
699,468;28,92384003;41,25050892;32,6730017
700,034;29,07822193;41,18974801;32,55761522
700,599;29,04436172;41,24681763;32,5798415
701,164;29,08599051;41,18786242;32,71654858
701,730;28,89041714;41,21000382;32,31074196
702,295;29,26920309;41,31992185;32,23047323
702,860;29,01161406;41,31357905;32,00773657
703,426;29,11388935;41,35261564;32,26814289
703,991;28,9992927;41,42712226;32,3793757
704,556;29,15977078;41,36381887;32,45746778
705,121;29,03352187;41,51495495;32,43012302
705,686;28,96636668;41,41664871;32,35808858
706,251;28,77492475;41,68342492;32,28216919
706,816;29,04252267;41,77255985;32,60366237
707,381;28,88039029;41,76678683;32,75138136
707,946;28,97676793;41,69118186;32,89682816
708,510;28,82239713;41,66521316;32,74773355
709,075;28,83759606;41,59347392;32,84991169
709,640;28,73728441;41,84628543;32,67837849
710,205;28,69094667;42,02151103;32,61656687
710,769;28,68572483;42,19023683;32,66613455
711,334;28,91579452;42,2103133;32,60769117
711,898;28,95103235;42,00922674;32,49880003
712,463;28,97096839;42,05580562;32,39596805
713,027;28,9475417;42,23565061;32,3542758
713,592;28,9918102;42,12132783;32,20264478
714,156;29,05022174;42,17548318;32,10836898
714,720;29,28548792;42,05606115;32,32511042
715,285;29,34718494;41,99641443;32,23002393
715,849;29,26043285;42,25516775;32,16230137
716,413;29,00687437;42,22581109;32,13863432
716,977;29,15211047;42,53963146;32,15263503
717,541;29,28872212;42,48406908;32,25785837
718,105;29,11504358;42,48871501;32,43163386
718,669;28,91132027;42,83242408;32,6899183
719,233;28,88464244;42,9371093;32,68377347
719,797;28,7589246;43,02358951;32,76300992
720,361;28,58186169;42,99012351;33,08895678
720,925;28,48465032;42,73322337;33,07098057
721,489;28,68402438;42,59754337;33,02316659
722,053;28,58703757;42,66721205;32,6869016
722,616;28,44235757;42,62167528;32,5981076
723,180;28,53331597;42,51806677;32,26468741
723,744;28,58344826;42,35051674;32,14553611
724,307;28,876435;42,18299951;32,09294486
724,871;28,75131919;42,01734591;31,92739673
725,434;28,91656363;42,2143445;31,47116617
725,998;29,13100678;42,18503873;31,73383063
726,561;29,12199447;42,11814798;31,60955798
727,124;29,25642363;41,7501509;32,10277952
727,688;29,34700414;41,87148321;32,20930312
728,251;29,56455646;41,97793937;32,35704239
728,814;29,49257449;42,14040294;32,50298626
729,377;29,1727138;42,23541914;32,66573005
729,940;29,01530092;42,49529336;32,54273436
730,503;29,1335697;42,3802221;32,94990806
731,067;28,9778061;42,62437048;32,47294267
731,630;29,20744727;42,86817675;32,66936243
732,192;28,82385121;43,26023811;32,27611819
732,755;28,59093016;43,15101184;32,25595058
733,318;28,53422589;43,02148256;32,24968659
733,881;28,64853865;43,2292079;32,14452835
734,444;28,82524515;43,11069101;32,2292083
735,007;29,16642209;43,07090941;32,49973631
735,569;29,03999115;42,76172797;32,30415518
736,132;29,03072591;42,741801;32,58795729
736,694;28,87710676;42,55492764;32,48666799
737,257;29,16912136;42,53089548;32,96508581
737,819;29,01396542;42,43436266;32,91091885
738,382;28,98796555;42,67419707;32,71470399
738,944;28,73896699;42,61800042;32,33299851
739,507;28,51141125;42,86757317;32,48946069
740,069;28,59299255;42,69453922;32,33513432
740,631;28,69760784;43,07754854;32,6220417
741,193;29,02068066;43,044771;32,44153122
741,756;29,0560267;43,40379872;32,72029681
742,318;28,77115313;43,45376187;32,20820057
742,880;29,18022298;43,70572237;32,07029942
743,442;29,15462254;43,47672347;32,08506175
744,004;29,44242702;42,92481844;32,49106947
744,566;29,46115174;42,92980321;32,33275627
745,128;29,34152322;42,99915919;32,441584
745,690;29,53860019;42,82425092;32,13242465
746,252;29,7357713;42,89398378;32,45197182
746,813;29,17774955;42,90847947;32,088851
747,375;29,57097593;43,05955087;32,28246311
747,937;29,58677336;43,28180593;32,1034901
748,498;29,63160826;43,31003019;32,68104508
749,060;29,63109697;43,74492906;32,33201515
749,622;29,72080022;43,63167316;32,25074757
750,183;29,30488147;43,6016385;31,97485727
750,745;29,00123363;43,44798816;31,66081319
751,306;29,04850077;43,18484992;31,37704347
751,867;29,32708821;43,13925323;31,97047899
752,429;29,11051721;42,86990604;31,98649079
752,990;29,1239119;42,73363752;32,43667017
753,551;29,35989839;42,83712587;32,09216983
754,112;29,42627432;42,83823824;32,52264524
754,674;29,35798881;42,83664069;32,46523672
755,235;29,71942335;43,26246732;32,66747827
755,796;29,89708457;43,48336919;32,81937662
756,357;29,64660029;43,60902308;32,76078787
756,918;29,81875898;43,32315494;32,08392035
757,479;29,66987521;42,9371064;31,79457866
758,039;29,67012539;43,07161045;31,63433633
758,600;29,2050599;42,74817235;31,85086305
759,161;28,89115253;42,55880102;31,52992789
759,722;29,06329234;43,00691507;31,43657338
760,283;28,9327207;42,42478381;31,30538665
760,843;28,5311184;42,07489499;31,62395422
761,404;28,60290758;41,70615174;30,64010166
761,964;28,93488773;41,59194858;30,85074369
762,525;28,5058835;42,3140372;30,96687573
763,085;28,73769091;42,64562371;30,6782715
763,646;29,05838126;42,83889523;30,44410647
764,206;29,31455209;42,78586388;30,47110587
764,766;28,67402111;42,93885649;30,25047166
765,327;28,92410284;43,83056636;30,25552533
765,887;29,20491266;44,18121658;30,12344853
766,447;29,7643227;44,30836436;30,97492776
767,007;29,54599538;44,77532717;31,01098205
767,567;30,57332601;44,88685565;31,51457895
768,127;30,23349583;45,12994156;31,69834375
768,687;30,55319435;45,2173795;31,6022383
769,247;30,4966217;45,04751817;31,59635032
769,807;31,15751637;44,90903231;31,8264223
770,367;30,92296848;44,13952352;31,09902156
770,927;30,77317133;43,81288621;31,64165546
771,487;30,02659811;43,96445109;31,80178192
772,047;30,05051458;43,44306248;32,11708574
772,606;29,47806129;43,14443051;31,66109789
773,166;29,62179977;42,32553764;32,07661491
773,726;29,30023408;41,95046118;32,22530162
774,285;29,56532287;42,50172078;32,40902705
774,845;29,44215612;42,52923301;32,18587486
775,404;29,66047989;42,59955458;33,00784529
775,963;29,46913049;42,05481187;32,48692586
776,523;29,78993017;41,72788467;32,59230084
777,082;29,6055301;41,88590104;32,15438908
777,641;29,95057596;42,32391973;32,60349589
778,201;29,84840355;42,4216778;31,92341114
778,760;29,75231207;42,70761228;32,0681012
779,319;29,44821061;42,35899192;31,72662758
779,878;29,16504123;42,32665183;32,4442755
780,437;29,1917647;42,5329955;32,05586451
780,996;30,27228225;43,63990604;32,36603949
781,555;29,77702782;43,90769074;31,68876915
782,114;30,06621368;44,60533026;31,48879083
782,673;29,8016939;44,50640647;31,43731914
783,232;29,75706875;45,13924002;31,58976444
783,790;29,53874229;45,66836931;31,08432177
784,349;29,5124065;45,94417227;31,50109061
784,908;29,79564244;45,81018336;30,12798878
785,466;29,64811186;46,03566682;31,0237476
786,025;28,87343471;45,74807761;30,64659776
786,584;28,99778288;45,95759966;31,38704728
787,142;28,77948456;45,73724025;31,93583177
787,701;28,71797855;44,9823561;31,70694877
788,259;28,94811523;44,15520826;31,65083892
788,817;29,36123032;43,51386544;32,21493046
789,376;29,79215248;43,21981372;32,78143852
789,934;29,63910095;43,0470384;34,02922067
790,492;30,00933205;42,48094837;33,27096379
791,050;29,89909442;42,34532663;33,68720805
791,608;30,28809167;42,4227724;32,75785529
792,167;30,38867441;41,68784707;32,44330203
792,725;30,1219235;42,30920359;32,77437698
793,283;29,8145463;42,42887903;33,23820512
793,841;29,66387976;42,77223905;33,00618018
794,398;29,16481656;42,75447422;32,82497975
794,956;29,27877826;43,36413515;32,05909655
795,514;28,46085153;43,67531824;31,89795029
796,072;29,20243679;43,75016018;31,34902694
796,630;28,82461573;43,42070671;31,96799693
797,187;29,0858843;44,15169189;31,80636629
797,745;29,50186167;44,44579337;31,38187974
798,302;29,73634505;44,81055599;30,81943991
798,860;30,04770886;44,69416248;31,0240055
799,417;30,17531697;44,60495943;30,80741018
799,975;30,08785412;43,86788032;30,43242706
800,532;29,95235696;44,45309655;30,73984391
801,090;29,50130121;44,42067841;31,94072887
801,647;29,63737492;44,53876574;31,4668074
802,204;29,68741419;44,85542413;31,78672555
802,761;29,49212656;43,93533327;31,31135466
803,318;29,59057703;43,09463068;31,68037416
803,876;29,501358;43,07053051;31,12751226
804,433;30,13286385;43,15262764;30,83073852
804,990;30,54592326;43,4021963;31,75366436
805,547;31,03296918;42,21336252;31,8467589
806,104;30,62393618;42,65400522;31,11296102
806,660;30,54926563;41,96261876;30,95317885
807,217;30,01025109;41,53108017;30,35725172
807,774;30,59154364;41,58474793;31,21033444
808,331;30,44234146;42,11836663;30,33662394
808,887;31,00582648;42,32128014;31,33904752
809,444;30,57063475;42,65603788;30,78035102
810,001;30,46081414;43,13249244;30,97304077
810,557;31,19893867;42,29753638;30,50199235
811,114;31,86223836;41,95808988;30,79218411
811,670;32,33736064;42,69380021;31,24593284
812,227;32,824003;42,31749876;32,13624573
812,783;32,19200343;42,07469523;32,40819501
813,339;31,92786756;41,8314496;33,48036659
813,895;30,90307438;40,585087;32,11245309
814,452;31,28554358;41,12435668;32,55604572
815,008;31,65225748;40,47522822;31,23800347
815,564;30,99320586;41,39335585;31,83636996
816,120;31,05289601;40,52847172;30,34664514
816,676;30,75741145;40,03212393;29,84357798
817,232;30,64422278;39,96353389;28,55918024
817,788;30,072462;40,80749919;28,46727269
818,344;29,6844087;40,28796209;28,33685995
818,900;30,88354583;40,98335567;28,13782257
819,456;31,41282608;39,72640001;26,97264093
820,011;29,12314216;40,32501459;28,07359488
820,567;29,00740618;40,71824981;27,84820403
821,123;27,74143614;40,3696961;29,46748702
821,678;27,6087966;41,90857455;29,63650008
822,234;27,84384049;41,49039776;30,64691475
822,789;28,65936967;41,07421884;29,50775037
823,345;30,28884483;40,76609426;29,78511777
823,900;29,01957515;41,89484617;29,49661061
824,456;28,37068822;43,04562929;31,22786178
825,011;30,34948155;42,20104079;31,59923397
825,566;29,93282378;41,9098618;31,67253914
826,121;30,5278737;42,40708015;31,0340595
826,677;31,12231023;40,61525285;32,05543596
827,232;31,26205486;40,2077644;30,8194852
827,787;31,38472215;40,53389839;31,31913617
828,342;30,96279457;41,36619242;31,02699577
828,897;31,73116551;40,76334139;31,59389948
829,452;31,97811464;39,48108092;29,75982868
830,007;31,37550988;39,58971819;28,91202212
830,562;32,40649403;41,76020968;28,46026267
831,116;32,42617591;42,44651879;27,97076829
831,671;32,58586601;43,12844267;27,18503495
832,226;32,35967814;44,32610307;28,17949905
832,781;31,59938327;43,72119739;27,74673616
833,335;31,4393908;43,9132151;27,81344873
833,890;30,92939048;43,71244723;27,51268405
834,444;30,30941641;45,24413298;29,10283728
834,999;30,83320991;44,72863181;29,26282063
835,553;30,42068722;42,73783598;29,4608248
836,107;30,12766759;41,53410304;28,81967727
836,662;29,36045462;40,98780098;29,06130031
837,216;29,10166974;40,33566553;28,56130808
837,770;30,38107097;41,55357786;29,14871712
838,325;29,50878028;41,01993032;29,21829844
838,879;30,16186053;40,92648753;30,2625859
839,433;30,12080256;39,34396793;29,6897452
839,987;30,13199742;40,66981075;28,97325273
840,541;29,37471488;41,15352614;28,56596927
841,095;30,14830936;41,98017006;29,58504928
841,649;29,67507753;43,14852233;29,62014901
842,203;30,34689626;44,04549286;30,94236672
842,756;30,00044362;43,28101945;31,87907838
843,310;30,66483958;44,01272982;31,62551652
843,864;29,15396232;44,09321851;30,63173537
844,417;29,27807077;44,96068272;30,95988021
844,971;29,76631763;45,0461659;32,45354225
845,525;31,04487271;45,08469985;33,55963931
846,078;30,50509954;45,37984752;33,83714969
846,632;31,03274854;43,56540228;35,13593396
847,185;30,16916526;42,84557223;34,86987431
847,738;29,96713091;43,44731611;33,86294762
848,292;30,17439782;42,37992842;33,19739397
848,845;31,23024871;42,85241125;34,38471012
849,398;32,31271598;43,43243358;33,29219002
849,951;31,60890279;42,18384072;33,15251748
850,505;30,96104901;41,04769494;31,7863459
851,058;32,04492799;40,7552396;32,46445065
851,611;33,05812327;41,50877485;31,03840868
852,164;33,17946446;40,60951531;30,29656371
852,717;33,74673291;39,87748728;29,5308383
853,270;32,44416577;41,42581967;30,45148423
853,822;32,95835985;40,00490822;28,94412297
854,375;32,03106962;38,94800374;31,28082464
854,928;32,47328595;39,26600433;30,96474712
855,481;31,95634228;41,52217773;32,26548203
856,033;30,96246032;41,54380679;30,73151056
856,586;31,15801057;41,73442128;31,6255052
857,139;31,86747036;43,18236168;31,71433818
857,691;31,54826803;43,53069116;31,45039291
858,244;32,34555039;43,15839945;30,88826945
858,796;32,26825643;44,71410266;31,59927186
859,348;31,26219006;46,1948532;30,66580008
859,901;31,19672977;45,67190646;31,0748936
860,453;31,65826544;44,25353777;29,67581849
861,005;32,22781231;45,08617893;30,46821693
861,557;31,83421039;44,63514227;29,44759237
862,109;32,2341157;43,12967503;28,90602421
862,662;32,25671344;42,98972081;28,87541432
863,214;32,44343771;42,01042591;29,59889465
863,766;30,91039449;39,99253369;28,25992808
864,318;32,22379198;38,15854494;28,6291659
864,869;31,50278172;38,8424313;26,87814798
865,421;32,43956671;40,0005828;28,00991796
865,973;31,47508042;38,68546294;26,80099248
866,525;30,25074605;38,79617394;27,97562017
867,076;29,65260187;39,22815984;27,8435776
867,628;30,29077622;37,72728769;29,35694899
868,180;30,4873924;37,89325887;29,21761252
868,731;31,35332519;39,28197402;31,70318569
869,283;31,63276274;40,28642974;30,17224055
869,834;33,46017896;40,35236594;30,44645247
870,386;32,88535228;40,03384425;28,85320652
870,937;32,09978143;40,94820651;31,25000061
871,488;32,29462807;41,54152697;28,93203065
872,040;32,36116419;42,79508674;30,88077235
872,591;30,64775005;43,67365326;28,86002031
873,142;30,22787639;44,79366761;29,71919365
873,693;29,96544079;44,59588029;28,12366131
874,244;29,41957616;45,92854751;29,76197274
874,795;28,65448559;45,5527455;31,08542027
875,346;28,03250037;44,99547407;32,50029438
875,897;30,7334839;43,1003817;29,59442306
876,448;31,11742702;42,88217932;31,13179509
876,999;31,23766052;42,25617116;30,11896306
877,550;32,17533213;43,74885643;31,3385892
878,100;32,22256476;44,2033841;29,24089868
878,651;34,89524846;43,29887486;29,74911536
879,202;35,10103241;42,92607965;27,24784726
879,752;33,73408346;42,59013414;26,18555352
880,303;33,91825813;42,06359027;26,28486274
880,853;31,57376311;44,32802154;29,17788956
881,404;30,14785283;43,60095641;27,90711811
881,954;30,67968881;42,84368092;29,04054435
882,504;31,46295687;40,76266671;29,89547512
883,055;32,1970057;38,74379913;32,05833711
883,605;30,94167522;40,47345784;31,25096751
884,155;31,9012352;38,41885884;32,97927527
884,705;33,04111547;37,66090852;34,19645351
885,255;32,84732362;37,91821645;33,11325999
885,805;34,8735904;37,65612615;31,15585739
886,355;37,14102795;39,30895993;33,10428851
886,905;37,93370467;40,91831401;30,5278765
887,455;37,58926307;42,62219387;29,51607742
888,005;38,19983308;43,76604466;27,7826429
888,555;37,59451882;43,72265292;29,08904937
889,105;36,48113798;45,50865632;30,27519984
889,654;35,85649765;48,26345096;29,66383414
890,204;35,68927229;48,64979281;30,24607308
890,754;33,62297941;48,89607684;31,85350152
891,303;32,81250238;47,79137638;29,33432118
891,853;32,02430987;46,54506799;31,16222556
892,402;33,50689858;46,3816605;31,22714648
892,952;32,67027694;46,8019242;32,37014041
893,501;33,36217569;46,22933426;32,29570362
894,050;33,1920696;45,67522535;30,41800579
894,599;35,27988379;44,08585274;28,89542096
895,149;36,35682526;43,47825906;30,21568576
895,698;36,68599946;40,74089553;28,50569805
896,247;36,06346897;41,66130128;29,46977767
